phase,epoch,train_loss,val_loss,style_acc,artist_acc,lr
phase1,1,9.384990140795708,8.513595581054688,0.23955260570304818,0.046214355948869225,9.999383162408304e-05
phase1,2,7.974834367632866,7.383292198181152,0.3662733529990167,0.09033923303834808,9.997532801828658e-05
phase1,3,7.163677342236042,6.763183891773224,0.42146017699115046,0.12549164208456243,9.994449374809851e-05
phase1,4,6.691837847232819,6.3973793387413025,0.4475172074729597,0.15634218289085547,9.990133642141359e-05
phase1,5,6.372797846794128,6.137950360774994,0.4611602753195674,0.17318092428711898,9.98458666866564e-05
phase1,6,6.115866422653198,5.936554551124573,0.4718534906588004,0.19063421828908556,9.9778098230154e-05
phase1,7,5.899952739477158,5.723960280418396,0.4888151425762045,0.20612094395280237,9.9698047772759e-05
phase1,8,5.7218800485134125,5.580862581729889,0.4998770894788594,0.22000983284169126,9.96057350657239e-05
phase1,9,5.561462663114071,5.4748300313949585,0.5043018682399213,0.2347590953785644,9.950118288582787e-05
phase1,10,5.407776713371277,5.386285424232483,0.5068829891838741,0.23930678466076696,9.938441702975689e-05
phase1,11,5.288458488881588,5.252522945404053,0.52015732546706,0.2539331366764995,9.925546630773869e-05
phase1,12,5.171567216515541,5.164073705673218,0.5277777777777778,0.2692969518190757,9.911436253643444e-05
phase1,13,5.052409030497074,5.121404588222504,0.5315880039331367,0.2726155358898722,9.896114053108829e-05
phase1,14,4.940233893692493,5.021093964576721,0.5339233038348082,0.28134218289085544,9.879583809693738e-05
phase1,15,4.851357273757458,4.985727429389954,0.5344149459193707,0.2866273352999017,9.861849601988384e-05
phase1,16,4.755341149866581,4.921251952648163,0.5424041297935103,0.2967059980334317,9.842915805643157e-05
phase1,17,4.6686753034591675,4.8521688580513,0.5462143559488692,0.3051868239921337,9.822787092288992e-05
phase1,18,4.573800273239613,4.795485973358154,0.5446165191740413,0.3083824975417896,9.801468428384718e-05
phase1,19,4.498103067278862,4.760535955429077,0.5486725663716814,0.31833824975417896,9.778965073991652e-05
phase1,20,4.4082026258111,4.711363971233368,0.5518682399213373,0.3226401179941003,9.75528258147577e-05
phase1,21,4.333942167460918,4.6890159249305725,0.553834808259587,0.3252212389380531,9.730426794137729e-05
phase1,22,4.251243524253368,4.630972683429718,0.5618239921337267,0.33357915437561453,9.70440384477113e-05
phase1,23,4.190244071185589,4.628094375133514,0.5596116027531957,0.3329646017699115,9.67722015414934e-05
phase1,24,4.106840509921312,4.592064261436462,0.5598574237954769,0.3380039331366765,9.64888242944126e-05
phase1,25,4.047695901244879,4.556844592094421,0.5646509341199607,0.3439036381514258,9.619397662556436e-05
phase1,26,3.9704459346830845,4.533964574337006,0.5662487708947886,0.34587020648967554,9.588773128419907e-05
phase1,27,3.9106957763433456,4.498528242111206,0.5674778761061947,0.3501720747295968,9.557016383177228e-05
phase1,28,3.8513018861413,4.477652668952942,0.5678466076696165,0.3532448377581121,9.524135262330099e-05
phase1,29,3.7868857756257057,4.473050951957703,0.5732546705998034,0.35889872173058013,9.49013787880308e-05
phase1,30,3.741637345403433,4.446387946605682,0.5731317600786627,0.35951327433628316,9.455032620941841e-05
phase1,31,3.6729548051953316,4.433059632778168,0.5674778761061947,0.36246312684365783,9.418828150443471e-05
phase1,32,3.6285783611238003,4.383175730705261,0.5754670599803343,0.3645526057030482,9.381533400219321e-05
phase1,33,3.5688013322651386,4.36189877986908,0.576819075712881,0.36774827925270404,9.343157572190959e-05
phase1,34,3.5040478371083736,4.38533341884613,0.5747295968534907,0.369960668633235,9.303710135019721e-05
phase1,35,3.453151986002922,4.362583220005035,0.5805063913470994,0.37303343166175024,9.263200821770464e-05
phase1,36,3.407390560954809,4.389666676521301,0.5752212389380531,0.37155850540806296,9.221639627510079e-05
phase1,37,3.3585768006742,4.359721422195435,0.5752212389380531,0.37315634218289084,9.179036806841354e-05
phase1,38,3.312481828033924,4.347476601600647,0.5759587020648967,0.3775811209439528,9.135402871372811e-05
phase1,39,3.2571551874279976,4.355985760688782,0.5773107177974435,0.3775811209439528,9.09074858712512e-05
phase1,40,3.2033109478652477,4.345511555671692,0.5800147492625368,0.37844149459193704,9.04508497187474e-05
phase1,41,3.179596647620201,4.322722673416138,0.5786627335299902,0.3829891838741396,8.998423292435457e-05
phase1,42,3.1356994472444057,4.340082168579102,0.5781710914454278,0.3854473942969518,8.950775061878454e-05
phase1,43,3.082741316407919,4.331754267215729,0.5764503441494592,0.3863077679449361,8.902152036691652e-05
phase1,44,3.0401155576109886,4.336416304111481,0.5798918387413963,0.3892576204523107,8.85256621387895e-05
phase1,45,2.9943012297153473,4.3360143303871155,0.5823500491642084,0.3885201573254671,8.80202982800016e-05
phase1,46,2.9674254283308983,4.348742067813873,0.5726401179941003,0.39097836774827927,8.750555348152302e-05
phase1,47,2.926230061799288,4.32846337556839,0.5849311701081613,0.3938053097345133,8.698155474893052e-05
phase1,48,2.8693750835955143,4.342072784900665,0.5814896755162242,0.39355948869223206,8.644843137107061e-05
phase1,49,2.850234042853117,4.355606138706207,0.5765732546705998,0.39036381514257623,8.590631488815948e-05
phase1,50,2.810760449618101,4.357939183712006,0.5773107177974435,0.3940511307767945,8.53553390593274e-05
phase1,51,2.7793662175536156,4.366116106510162,0.5765732546705998,0.39601769911504425,8.479563982961574e-05
phase1,52,2.726826325058937,4.367150068283081,0.5794001966568338,0.3971238938053097,8.422735529643446e-05
phase1,53,2.707288347184658,4.3436159491539,0.5780481809242871,0.39614060963618486,8.365062567548869e-05
phase2,1,3.176030196249485,4.377074062824249,0.5749754178957719,0.38163716814159293,9.990133642141359e-05
phase2,2,3.0855959989130497,4.338063478469849,0.5791543756145526,0.3861848574237955,9.96057350657239e-05
phase2,3,3.0425958037376404,4.365500092506409,0.5747295968534907,0.3855703048180924,9.911436253643444e-05
phase2,4,2.999328665435314,4.331965804100037,0.5811209439528023,0.39097836774827927,9.842915805643155e-05
phase2,5,2.9748075157403946,4.310845673084259,0.5796460176991151,0.39847590953785644,9.755282581475769e-05
phase2,6,2.9159482270479202,4.363916337490082,0.5743608652900688,0.39073254670599805,9.648882429441257e-05
phase2,7,2.879739683121443,4.331757605075836,0.5795231071779744,0.39626352015732547,9.524135262330098e-05
phase2,8,2.84508615732193,4.336469769477844,0.5797689282202556,0.3970009832841691,9.381533400219317e-05
phase2,9,2.8074828013777733,4.351919889450073,0.5785398230088495,0.39319075712881024,9.221639627510075e-05
phase2,10,2.772191818803549,4.349139153957367,0.5802605703048181,0.3952802359882006,9.045084971874735e-05
phase2,11,2.742661204189062,4.326193332672119,0.5850540806293019,0.3954031465093412,8.852566213878945e-05
phase2,12,2.695928029716015,4.3613675236701965,0.5797689282202556,0.3995821042281219,8.644843137107056e-05
phase2,13,2.6685254015028477,4.349851429462433,0.5807522123893806,0.4003195673549656,8.422735529643442e-05
phase2,14,2.636265639215708,4.349093377590179,0.5825958702064897,0.4025319567354966,8.187119948743447e-05
phase2,15,2.594565276056528,4.357645690441132,0.5770648967551623,0.3955260570304818,7.938926261462366e-05
