epoch,train_loss,val_loss,style_acc,artist_acc
1,9.365395411849022,8.383827567100525,0.2705260570304818,0.0458456243854474
2,7.862410388886929,7.270131170749664,0.3777040314650934,0.09193706981317601
3,7.002329684793949,6.6529881954193115,0.4333824975417896,0.13298918387413963
4,6.523816399276257,6.31354945898056,0.45735004916420846,0.1554818092428712
5,6.180740758776665,6.112743079662323,0.4575958702064897,0.1696165191740413
6,5.915588274598122,5.829063773155212,0.4888151425762045,0.1914945919370698
7,5.684998244047165,5.6538227796554565,0.49803343166175024,0.20771878072763028
8,5.48066072165966,5.504406154155731,0.5041789577187807,0.22504916420845625
9,5.302004612982273,5.384937882423401,0.5170845624385447,0.24287118977384464
10,5.131888896226883,5.258483707904816,0.5216322517207473,0.2576204523107178
11,4.974959194660187,5.169216334819794,0.5254424778761062,0.2668387413962635
12,4.832730144262314,5.108641147613525,0.5307276302851525,0.2724926253687316
13,4.704786546528339,5.041695296764374,0.5339233038348082,0.288102261553589
14,4.562793128192425,4.956656992435455,0.5379793510324484,0.29375614552605706
15,4.454691141843796,4.910151839256287,0.54031465093412,0.3008849557522124
16,4.335873559117317,4.855350077152252,0.543141592920354,0.3081366764995084
17,4.238526828587055,4.840708255767822,0.5411750245821042,0.3072763028515241
18,4.13266833499074,4.768631935119629,0.5507620452310718,0.32374631268436577
19,4.041402481496334,4.733731150627136,0.553220255653884,0.32583579154375614
20,3.9284482188522816,4.724357962608337,0.5500245821042281,0.32964601769911506
21,3.8256264701485634,4.677380323410034,0.5587512291052114,0.33210422812192725
22,3.745814397931099,4.6951534152030945,0.5561701081612586,0.3338249754178958
23,3.6418521143496037,4.665027856826782,0.5575221238938053,0.3396017699115044
24,3.56802586466074,4.649577617645264,0.5619469026548672,0.3387413962635202
25,3.4870860315859318,4.6490461230278015,0.56047197640118,0.344149459193707
26,3.3924509286880493,4.634561002254486,0.5583824975417896,0.3495575221238938
27,3.3292109183967113,4.622178673744202,0.5610865290068829,0.34845132743362833
28,3.245496653020382,4.626726686954498,0.5608407079646017,0.3505408062930187
29,3.16820752248168,4.623787999153137,0.5630530973451328,0.35385939036381514
30,3.11042208224535,4.627181649208069,0.5629301868239921,0.3587758112094395
31,3.0373854897916317,4.6731038093566895,0.5646509341199607,0.3607423795476893
32,2.9841394908726215,4.63254326581955,0.5657571288102261,0.3606194690265487
33,2.9019811376929283,4.610557496547699,0.5707964601769911,0.36430678466076694
34,2.846953149884939,4.657983720302582,0.5642822025565388,0.3644296951819076
35,2.7736563198268414,4.654600262641907,0.5671091445427728,0.3672566371681416
36,2.720104493200779,4.689758777618408,0.5687069813176008,0.36565880039331367
37,2.6646328531205654,4.671217322349548,0.5707964601769911,0.36811701081612586
38,2.6098204366862774,4.722704350948334,0.5594886922320551,0.3645526057030482
39,2.554190158843994,4.713529586791992,0.5624385447394297,0.3700835791543756
40,2.4924707040190697,4.756740570068359,0.5646509341199607,0.3665191740412979
41,2.45474249497056,4.747699677944183,0.5676007866273353,0.3714355948869223
42,2.395566876977682,4.817953646183014,0.5635447394296952,0.36516715830875124
43,2.3400198072195053,4.805503785610199,0.5652654867256637,0.3697148475909538
44,2.307456139475107,4.770893037319183,0.5672320550639135,0.37303343166175024
45,2.2565865628421307,4.741557419300079,0.5667404129793511,0.37168141592920356
