path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Art_Nouveau_Modern/alphonse-mucha_nude-on-a-rock-1899.jpg,alphonse-mucha_nude-on-a-rock-1899.jpg,Art_Nouveau_Modern,alphonse-mucha,Cubism,ossip-zadkine,0.9835,0.9306,0.0,0.0,True,True,11.2587
data/wikiart/Rococo/jean-honore-fragonard_pasha.jpg,jean-honore-fragonard_pasha.jpg,Rococo,jean-honore-fragonard,Baroque,vincent-van-gogh,1.009,0.8557,0.0006,0.0,True,True,10.966
data/wikiart/Realism/thomas-eakins_nine-studies-of-a-figure.jpg,thomas-eakins_nine-studies-of-a-figure.jpg,Realism,thomas-eakins,Minimalism,saul-steinberg,0.9653,0.898,0.01,0.0,True,True,10.9233
data/wikiart/Romanticism/karl-bodmer_inside-front-cover-right.jpg,karl-bodmer_inside-front-cover-right.jpg,Romanticism,karl-bodmer,Naive_Art_Primitivism,pablo-picasso,1.0366,0.8075,0.0002,0.0,True,True,10.8491
data/wikiart/Realism/thomas-eakins_the-map.jpg,thomas-eakins_the-map.jpg,Realism,thomas-eakins,Northern_Renaissance,katsushika-hokusai,0.9793,0.9079,0.0932,0.0,True,True,10.8444
data/wikiart/Art_Nouveau_Modern/edmund-dulac_prospero-in-secret-studies-from-the-tempest.jpg,edmund-dulac_prospero-in-secret-studies-from-the-tempest.jpg,Art_Nouveau_Modern,edmund-dulac,Impressionism,theophrastos-triantafyllidis,0.9004,0.8772,0.0019,0.0,True,True,10.4163
data/wikiart/Naive_Art_Primitivism/marc-chagall_ceiling-of-paris-opera-house-1964.jpg,marc-chagall_ceiling-of-paris-opera-house-1964.jpg,Naive_Art_Primitivism,marc-chagall,Mannerism_Late_Renaissance,giorgio-vasari,0.9051,0.8663,1e-04,0.0,True,True,10.385
data/wikiart/Impressionism/maurice-prendergast_children-at-play-1895.jpg,maurice-prendergast_children-at-play-1895.jpg,Impressionism,maurice-prendergast,Art_Nouveau_Modern,konstantinos-parthenis,0.9276,0.8661,0.0515,0.0006,True,True,10.3832
data/wikiart/Impressionism/camille-pissarro_the-war-of-haves-and-have-nots.jpg,camille-pissarro_the-war-of-haves-and-have-nots.jpg,Impressionism,camille-pissarro,Art_Nouveau_Modern,aubrey-beardsley,0.894,0.8759,0.0003,1e-04,True,True,10.3723
data/wikiart/Impressionism/berthe-morisot_view-of-tivoli-after-corot.jpg,berthe-morisot_view-of-tivoli-after-corot.jpg,Impressionism,berthe-morisot,Naive_Art_Primitivism,tivadar-kosztka-csontvary,0.8846,0.8719,0.0065,0.0,True,True,10.2738
data/wikiart/Realism/claude-monet_trophies-of-the-hunt.jpg,claude-monet_trophies-of-the-hunt.jpg,Realism,claude-monet,Expressionism,carlo-crivelli,0.7838,1.0078,0.0926,0.0,True,True,10.2307
data/wikiart/Impressionism/edgar-degas_sulking.jpg,edgar-degas_sulking.jpg,Impressionism,edgar-degas,Northern_Renaissance,gerard-david,0.9292,0.8129,0.0052,0.0006,True,True,10.1986
data/wikiart/Impressionism/edgar-degas_young-spartans-exercising-1860.jpg,edgar-degas_young-spartans-exercising-1860.jpg,Impressionism,edgar-degas,Realism,alekos-kontopoulos,0.9402,0.7991,0.0082,0.0009,True,True,10.1751
data/wikiart/Impressionism/claude-monet_the-red-cape-madame-monet.jpg,claude-monet_the-red-cape-madame-monet.jpg,Impressionism,claude-monet,Expressionism,josef-herman,0.8499,0.8818,0.0295,1e-04,True,True,10.055
data/wikiart/Romanticism/francisco-goya_witches-ready-to-fly.jpg,francisco-goya_witches-ready-to-fly.jpg,Romanticism,francisco-goya,Expressionism,ernst-ludwig-kirchner,0.9309,0.7799,1e-04,0.0,True,True,10.0266
